Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
92,44,36,-24,-97,-116
91,24,56,-4,-98,-115
71,23,76,-24,-99,-114
72,3,77,-4,-119,-115
71,4,76,16,-99,-114
72,-16,75,36,-79,-113
73,4,95,35,-59,-112
72,3,96,15,-39,-111
73,23,76,14,-19,-91
93,22,75,-6,1,-90
94,21,74,14,2,-89
93,1,54,-6,22,-69
94,2,34,-7,42,-68
114,1,33,-27,41,-69
113,-19,34,-7,61,-68
114,-39,54,13,81,-69
113,-19,53,-7,61,-68
93,-20,54,-8,62,-69
92,-40,55,-28,82,-70
91,-20,75,-8,102,-71
111,0,95,-28,82,-72
110,-20,75,-8,62,-73
109,-40,95,-9,82,-74
89,-20,75,11,62,-73
90,0,74,10,82,-74
89,1,54,-10,62,-54
88,-19,53,-30,42,-55
87,1,73,-10,43,-56
86,21,74,-11,42,-57
106,1,54,-31,41,-56
86,0,53,-32,61,-57
85,-20,73,-12,41,-56
65,0,93,8,61,-57
66,-20,92,7,41,-56
46,0,91,-13,42,-57
47,-20,71,-33,43,-56
48,-19,72,-13,42,-57
28,1,52,-12,62,-37
8,0,32,-32,61,-36
-12,-20,52,-52,41,-35
8,0,51,-72,42,-55
7,-20,31,-71,62,-56
8,0,51,-91,82,-57
7,20,50,-90,62,-56
6,21,49,-70,82,-57
26,1,69,-69,62,-58
25,-19,68,-89,82,-38
24,-39,69,-69,62,-37
44,-59,70,-49,61,-36
24,-79,50,-29,60,-56
44,-59,30,-9,80,-57
43,-39,10,-10,60,-56
42,-59,11,-9,40,-57
43,-39,31,-29,20,-56
44,-19,51,-28,40,-57
43,1,52,-48,60,-56
44,2,72,-47,40,-57
45,-18,73,-67,41,-56
46,2,74,-87,42,-57
47,1,54,-67,41,-56
27,-19,74,-47,40,-57
26,1,94,-27,60,-56
25,-19,74,-7,40,-57
5,-39,73,13,20,-77
-15,-59,72,-7,0,-97
5,-39,71,-6,-20,-96
25,-19,70,-5,0,-95
45,1,90,-25,20,-94
65,21,91,-45,20,-74
85,22,71,-65,21,-73
65,2,72,-85,22,-74
66,-18,92,-65,21,-73
67,2,93,-64,41,-74
47,3,73,-84,21,-73
67,-17,72,-64,41,-74
47,-37,73,-44,42,-73
48,-17,74,-24,43,-74
28,3,94,-4,44,-73
48,23,95,16,45,-74
28,3,94,17,65,-73
48,23,114,-3,85,-74
47,3,115,-23,105,-73
46,4,116,-43,85,-74
66,-16,117,-42,105,-73
67,-36,97,-62,104,-74
66,-16,98,-82,84,-73
86,4,78,-62,64,-74
87,24,77,-82,44,-73
67,23,57,-62,24,-74
68,3,56,-42,4,-73
69,2,55,-22,24,-74
89,-18,35,-2,23,-73
109,-38,34,-1,43,-74
110,-58,54,-21,42,-75
109,-38,55,-41,62,-74
89,-18,54,-61,61,-94
88,-19,74,-81,81,-93
89,-39,75,-61,82,-92
88,-59,95,-81,62,-91
89,-39,75,-61,82,-90
