Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
108,63,39,-101,-117,-110
109,62,19,-102,-116,-90
108,42,18,-103,-96,-70
88,43,-2,-103,-76,-50
87,44,-3,-102,-56,-30
88,24,-23,-101,-36,-50
87,23,-43,-102,-16,-30
67,43,-44,-82,4,-10
68,42,-24,-81,-16,10
67,43,-25,-61,4,9
68,42,-5,-41,24,-11
67,22,15,-41,4,-31
47,21,14,-21,-16,-51
46,20,15,-1,4,-31
45,40,35,19,5,-51
65,20,34,-1,-15,-31
64,20,33,19,-35,-11
84,20,13,-1,-15,-12
64,21,-7,19,5,-32
84,20,-8,39,25,-52
83,21,12,38,26,-32
63,20,32,58,46,-12
43,21,31,78,66,-13
44,20,11,77,67,-14
64,40,-9,97,47,-34
44,40,-29,77,46,-54
43,20,-49,97,26,-74
63,40,-50,96,6,-94
83,40,-70,76,7,-74
82,20,-71,77,8,-54
62,21,-72,97,-12,-34
42,20,-92,98,8,-14
43,21,-72,118,28,-15
44,20,-71,117,48,-16
24,40,-51,118,68,-15
23,40,-31,98,88,-35
3,20,-11,97,89,-15
-17,40,-12,77,69,-35
3,41,-13,97,70,-15
-17,42,-33,98,50,-35
-37,62,-34,97,30,-55
-17,61,-35,98,10,-75
-16,81,-36,118,11,-95
4,82,-37,98,-9,-75
24,62,-38,97,-29,-55
25,61,-39,98,-49,-35
45,62,-19,78,-29,-34
46,61,1,58,-9,-33
66,62,0,38,11,-53
67,61,-20,37,31,-52
68,62,-40,38,51,-32
48,61,-40,37,71,-12
47,62,-20,17,91,-32
27,42,-40,-3,71,-12
28,62,-60,-2,70,-11
27,63,-59,18,71,-10
47,64,-58,-2,51,-30
48,44,-59,-1,31,-50
49,43,-58,-1,30,-70
69,63,-59,19,10,-69
89,43,-58,39,-10,-68
90,63,-59,19,10,-48
70,64,-58,39,11,-28
50,65,-59,38,-9,-27
49,85,-58,37,-29,-26
29,86,-59,57,-9,-6
9,85,-39,56,11,-5
8,84,-19,57,31,-25
28,83,1,56,51,-5
27,103,2,55,71,15
28,83,3,75,91,-5
8,82,-17,76,92,15
-12,62,3,77,72,-5
8,61,2,97,52,-25
7,81,-18,96,51,-24
-13,61,-38,76,31,-23
-12,81,-58,56,51,-3
-32,82,-57,57,52,-2
-12,62,-56,58,72,-22
8,63,-57,78,52,-2
28,83,-56,77,32,18
29,63,-57,76,12,-2
30,64,-56,75,-8,-22
10,65,-55,74,-28,-42
9,45,-54,75,-8,-43
-11,44,-53,55,-28,-23
9,45,-54,54,-48,-3
-11,44,-53,34,-28,17
9,24,-54,35,-8,-3
10,23,-53,34,12,17
-10,22,-54,14,-8,-3
-30,21,-53,-6,-7,17
-29,22,-73,-5,-27,18
-49,42,-72,15,-47,-2
-69,43,-71,16,-67,18
-49,42,-72,-4,-87,19
-29,43,-71,16,-67,-1
-9,23,-72,-4,-66,-21
11,22,-71,-3,-86,-41
12,21,-72,-23,-66,-61
