Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
104,21,52,-41,-108,-102
84,41,32,-42,-109,-103
64,42,52,-43,-108,-102
65,22,72,-63,-107,-82
85,21,92,-83,-106,-102
65,22,112,-84,-105,-102
45,42,113,-64,-85,-103
46,43,113,-65,-86,-83
26,23,93,-45,-87,-63
46,24,94,-25,-88,-43
45,23,114,-5,-89,-42
65,24,94,-4,-109,-22
66,23,95,-3,-89,-23
67,43,94,-4,-88,-43
68,23,74,-24,-108,-63
48,22,75,-4,-108,-62
49,42,76,-3,-107,-82
29,41,77,-2,-87,-102
30,42,57,-1,-86,-82
29,41,56,-21,-85,-81
49,61,57,-1,-65,-101
48,41,37,-2,-64,-81
47,21,36,-3,-84,-61
27,22,35,-23,-83,-62
26,42,55,-43,-103,-82
27,43,54,-63,-102,-62
26,42,55,-43,-82,-42
27,43,54,-44,-102,-41
47,44,55,-45,-101,-61
27,43,35,-65,-81,-41
28,44,55,-66,-61,-21
48,43,54,-86,-41,-1
68,23,53,-66,-21,-2
69,3,52,-67,-41,-22
70,23,32,-87,-21,-2
90,24,33,-67,-1,-3
91,23,34,-68,-21,-4
111,24,54,-88,-41,-24
91,44,74,-87,-42,-44
90,45,75,-86,-62,-45
70,25,76,-85,-61,-44
50,24,96,-86,-81,-64
49,25,95,-87,-101,-65
29,24,96,-107,-81,-85
30,25,95,-87,-81,-105
29,45,96,-88,-81,-85
9,25,76,-68,-81,-65
29,24,96,-48,-81,-45
30,44,76,-49,-61,-65
29,24,96,-50,-41,-66
49,23,116,-51,-42,-67
48,24,116,-52,-43,-87
68,23,116,-72,-63,-107
69,22,116,-92,-64,-87
70,21,96,-93,-84,-67
90,22,95,-94,-104,-47
70,42,94,-95,-84,-27
69,41,95,-96,-85,-26
68,42,94,-97,-86,-25
48,41,74,-98,-87,-5
28,42,94,-99,-86,-4
27,41,74,-98,-66,-3
47,21,75,-97,-46,-2
46,22,55,-96,-45,-22
45,21,56,-97,-65,-21
46,22,57,-98,-85,-41
45,42,58,-99,-86,-61
44,41,57,-98,-87,-62
24,42,58,-99,-107,-82
25,22,57,-98,-87,-102
45,2,58,-78,-88,-82
25,1,57,-77,-108,-62
45,2,77,-76,-107,-42
46,22,78,-75,-106,-22
47,23,79,-95,-86,-2
48,22,78,-94,-106,-1
28,42,58,-95,-86,-21
29,43,38,-96,-66,-41
30,42,37,-97,-67,-61
50,41,17,-98,-87,-81
51,42,18,-99,-88,-61
71,41,-2,-119,-108,-41
72,61,18,-99,-88,-21
92,41,17,-100,-89,-41
72,21,37,-120,-88,-61
71,22,57,-100,-68,-81
91,23,77,-80,-69,-101
90,24,97,-79,-70,-101
70,44,98,-78,-71,-81
50,43,97,-77,-91,-61
49,42,98,-97,-92,-41
29,41,78,-96,-93,-21
49,42,98,-97,-94,-22
29,41,97,-96,-93,-23
28,42,77,-97,-94,-24
48,41,78,-96,-95,-44
28,61,98,-97,-94,-64
48,62,78,-96,-93,-84
49,63,98,-97,-94,-83
29,62,97,-96,-95,-82
