Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
22,52,32,-112,-39,-21
2,72,33,-92,-40,-22
-18,73,13,-72,-20,-23
-17,53,-7,-73,-20,-24
-37,54,-8,-93,0,-25
-57,74,-9,-113,1,-26
-77,73,-10,-114,0,-46
-76,53,-9,-94,-20,-47
-75,33,-8,-95,-20,-48
-76,34,-28,-96,-40,-68
-77,35,-8,-97,-39,-88
-78,15,-7,-117,-38,-108
-79,-5,-27,-97,-18,-109
-99,-25,-47,-77,2,-110
-119,-45,-46,-97,22,-111
-118,-44,-45,-77,42,-91
-119,-64,-44,-57,62,-71
-99,-65,-43,-37,63,-72
-100,-66,-63,-17,64,-52
-80,-86,-43,3,65,-53
-60,-85,-42,23,66,-33
-40,-86,-41,24,86,-13
-20,-85,-42,25,66,-12
0,-65,-43,26,86,-13
20,-64,-42,6,87,-14
21,-84,-43,5,88,6
41,-64,-42,-15,89,26
21,-65,-43,-35,90,6
1,-85,-42,-55,91,-14
-19,-105,-43,-75,92,6
-39,-106,-42,-95,72,7
-59,-86,-43,-115,92,-13
-79,-66,-42,-115,72,-33
-99,-46,-43,-115,71,-53
-119,-26,-42,-116,91,-73
-119,-6,-43,-117,90,-93
-119,14,-44,-118,91,-113
-119,15,-43,-118,92,-113
-119,16,-42,-118,93,-113
-119,17,-41,-117,94,-113
-119,18,-21,-118,95,-113
-119,-2,-1,-117,96,-114
-99,-3,-2,-116,97,-113
-119,-23,-22,-96,77,-114
-119,-23,-42,-76,76,-115
-119,-22,-62,-56,75,-116
-119,-2,-61,-36,95,-117
-119,-3,-81,-16,115,-118
-119,-4,-101,4,116,-118
-120,16,-81,24,117,-118
-120,36,-61,23,118,-118
-120,56,-62,43,119,-118
-120,55,-63,42,118,-118
-120,54,-83,41,119,-118
-120,34,-63,40,99,-98
-119,33,-43,20,99,-118
-119,13,-23,21,119,-118
-119,14,-3,1,99,-118
-119,-6,17,2,99,-117
-119,-7,37,22,119,-118
-120,-8,36,21,99,-98
-120,-28,56,41,99,-99
-120,-48,55,40,99,-100
-120,-49,54,20,99,-80
-120,-50,53,21,79,-60
-120,-70,33,20,59,-59
-120,-71,34,40,39,-58
-120,-51,14,41,19,-57
-120,-71,-6,40,-1,-56
-120,-70,-26,41,19,-76
-120,-69,-27,61,39,-56
-120,-89,-47,62,38,-76
-120,-69,-67,82,39,-96
-120,-68,-87,81,59,-95
-120,-67,-86,80,79,-96
-100,-68,-106,80,78,-97
-80,-67,-86,80,77,-96
-100,-87,-86,80,97,-76
-120,-107,-85,81,96,-56
-120,-87,-65,80,97,-36
-120,-67,-64,80,98,-16
-119,-47,-63,60,78,4
-119,-48,-83,40,98,24
-119,-28,-63,41,78,23
-119,-8,-62,21,77,22
-119,-9,-63,1,78,21
-119,-10,-43,-19,58,20
-119,10,-23,-20,57,40
-120,30,-3,0,37,41
-119,50,17,20,36,61
-118,51,16,21,37,60
-119,71,17,41,38,60
-120,51,18,42,38,60
-120,31,-2,43,58,60
-120,51,-3,44,57,60
-120,52,-4,24,77,60
-100,53,-5,25,97,60
-99,54,-6,5,96,60
-79,34,-7,6,97,80
-59,14,-8,-14,98,81
