Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
68,40,116,-104,-77,-40
48,20,96,-104,-97,-60
28,40,95,-84,-98,-59
48,60,75,-64,-118,-60
28,80,95,-84,-118,-40
48,100,94,-104,-117,-39
28,80,74,-105,-97,-59
8,80,75,-106,-98,-79
28,100,76,-107,-99,-78
48,101,56,-87,-98,-77
47,81,36,-67,-97,-78
67,101,16,-68,-96,-77
87,102,-4,-69,-95,-57
107,103,16,-89,-94,-37
107,83,36,-90,-93,-36
107,84,16,-110,-73,-35
87,64,-4,-111,-74,-55
107,44,16,-91,-75,-54
87,43,15,-111,-95,-34
67,42,35,-112,-75,-33
87,41,55,-113,-76,-32
67,21,54,-93,-77,-31
47,41,53,-92,-78,-51
27,21,73,-72,-79,-31
47,22,74,-73,-80,-51
27,42,54,-93,-100,-52
47,43,53,-73,-99,-51
27,23,33,-53,-98,-50
7,24,34,-52,-118,-30
27,25,14,-72,-119,-29
47,24,-6,-71,-99,-28
48,25,14,-91,-100,-48
28,45,-6,-90,-80,-47
48,44,-26,-110,-60,-67
68,45,-6,-109,-40,-66
69,25,14,-89,-39,-65
70,26,15,-69,-38,-45
50,25,35,-68,-58,-44
49,45,55,-88,-78,-43
69,44,54,-87,-77,-23
68,24,34,-86,-76,-22
88,23,33,-106,-75,-42
68,43,13,-107,-95,-62
48,42,12,-87,-115,-82
28,43,13,-86,-116,-102
8,63,-7,-66,-96,-82
-12,64,13,-65,-95,-83
-13,65,12,-64,-94,-84
-14,45,11,-64,-93,-104
6,65,10,-84,-113,-103
26,45,30,-85,-114,-83
46,65,10,-65,-94,-63
47,45,-10,-45,-74,-62
48,25,10,-46,-75,-61
49,45,11,-47,-76,-41
69,25,31,-27,-56,-21
89,24,51,-7,-57,-1
69,44,52,-8,-37,-2
89,43,72,-9,-17,-22
69,63,73,-29,-18,-2
49,62,53,-30,-19,-3
29,82,54,-50,-20,-23
9,81,55,-51,0,-43
8,61,56,-52,0,-42
28,62,36,-72,1,-22
27,42,16,-92,2,-21
47,43,-4,-91,-18,-41
67,63,16,-90,-17,-21
47,64,17,-89,-16,-1
48,84,16,-90,-36,-2
28,83,15,-91,-37,-3
48,84,-5,-111,-38,17
28,64,-6,-112,-18,-3
8,44,14,-92,-19,-23
7,45,13,-72,-39,-24
-13,44,33,-71,-38,-44
-14,43,53,-91,-37,-43
6,23,73,-90,-57,-42
26,22,72,-89,-58,-62
27,42,92,-109,-78,-82
28,41,93,-109,-58,-102
8,61,73,-108,-59,-82
28,62,72,-107,-79,-83
8,63,52,-106,-99,-82
-12,83,72,-105,-98,-83
8,63,52,-104,-97,-63
28,43,72,-84,-117,-43
29,63,71,-85,-118,-23
49,64,91,-86,-119,-22
50,44,90,-87,-120,-42
30,45,89,-67,-100,-62
10,25,109,-68,-80,-61
30,45,108,-48,-60,-81
10,25,109,-49,-40,-101
9,45,108,-50,-39,-102
8,25,107,-51,-38,-103
28,24,106,-71,-58,-103
8,44,107,-91,-57,-83
-12,64,106,-111,-56,-63
8,63,105,-112,-55,-43
