Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009874999523162842,0.0009749999735504389,0.0009874999523162842,0.0009500000160187483,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0009874999523162842,0.0009500000160187483,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009874999523162842,0.0009749999735504389,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0007999999797903001,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009749999735504389,0.0007999999797903001,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0009874999523162842,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009624999947845936,0.0007999999797903001,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0009624999947845936,0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009624999947845936,0.0009749999735504389,0.0009374999790452421,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009374999790452421,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009624999947845936,0.0010000000474974513,0.0009374999790452421,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483
0.0009624999947845936,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009374999790452421,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009874999523162842,0.0009874999523162842,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009749999735504389,0.0007999999797903001,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513,0.0009500000160187483
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483
0.0007999999797903001,0.0007999999797903001,0.0009374999790452421,0.0009500000160187483,0.0009500000160187483,0.0009500000160187483
0.0009500000160187483,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0009874999523162842,0.0007999999797903001,0.0010000000474974513,0.0009906250052154064,0.0010000000474974513,0.0009500000160187483
