Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
118,22,62,-81,-80,-1
117,23,82,-61,-60,-1
116,43,81,-62,-59,-1
115,23,101,-63,-58,-21
114,43,102,-64,-38,-41
94,44,101,-65,-37,-42
74,43,81,-45,-17,-22
75,44,80,-46,-18,-23
55,45,81,-26,-19,-24
54,44,101,-27,-39,-4
53,45,101,-28,-59,-3
52,25,102,-48,-79,17
51,45,101,-28,-59,16
31,46,102,-8,-58,15
11,26,82,-7,-38,-5
-9,27,83,-6,-39,-25
-29,47,84,-26,-40,-25
-49,48,83,-46,-40,-24
-69,49,63,-66,-39,-4
-89,69,62,-65,-38,-24
-88,68,42,-64,-37,-44
-89,67,41,-84,-36,-45
-69,47,21,-64,-35,-65
-70,46,20,-84,-55,-85
-71,45,0,-83,-54,-105
-91,65,-20,-82,-74,-104
-111,85,0,-81,-73,-103
-112,86,20,-61,-74,-104
-113,66,21,-41,-75,-105
-114,65,41,-42,-95,-106
-115,64,21,-22,-94,-107
-116,65,41,-2,-93,-108
-116,64,42,-3,-73,-109
-117,84,22,-4,-72,-89
-118,83,23,-5,-52,-90
-119,82,24,-6,-32,-110
-120,83,4,-7,-12,-90
-100,63,-16,-27,-11,-70
-99,62,-36,-47,-31,-50
-98,61,-56,-48,-32,-30
-78,62,-36,-68,-33,-31
-79,63,-16,-48,-32,-51
-80,64,4,-28,-31,-51
-60,65,5,-8,-32,-31
-40,64,6,-9,-12,-11
-20,63,-14,-10,-13,-11
0,64,6,-9,-33,-31
-20,84,26,-10,-53,-51
-19,85,27,-9,-33,-52
1,65,47,-8,-13,-53
0,45,48,-7,7,-54
0,46,49,-6,27,-55
-20,45,29,-5,7,-56
0,46,30,15,6,-57
20,45,50,16,7,-58
20,65,51,-4,6,-57
21,85,52,-5,5,-77
20,65,53,-6,-15,-76
21,64,54,-7,-35,-96
22,65,53,-27,-55,-116
2,66,33,-47,-56,-96
-18,86,53,-48,-57,-97
-19,87,52,-49,-77,-117
-20,86,32,-69,-78,-97
-19,85,12,-49,-79,-98
-39,86,-8,-69,-59,-99
-40,66,-9,-70,-60,-100
-39,67,-29,-50,-59,-100
-38,68,-9,-51,-39,-100
-37,69,11,-71,-59,-100
-36,89,12,-72,-39,-100
-16,90,13,-52,-59,-100
4,89,14,-32,-39,-100
5,90,-6,-33,-59,-100
6,70,-26,-53,-60,-100
-14,71,-25,-54,-40,-100
-34,72,-24,-55,-60,-100
-14,92,-44,-75,-80,-100
6,91,-43,-95,-80,-100
5,90,-63,-94,-80,-100
25,89,-62,-114,-60,-100
24,90,-82,-114,-60,-100
23,89,-102,-94,-40,-100
22,69,-82,-74,-20,-100
21,68,-83,-75,0,-100
1,67,-103,-55,20,-100
-19,66,-83,-35,21,-100
1,67,-82,-55,21,-100
0,66,-81,-35,1,-100
-20,67,-101,-34,21,-100
-40,87,-81,-14,41,-120
-60,88,-61,6,42,-120
-80,68,-41,26,41,-120
-100,69,-21,27,21,-120
-100,70,-1,47,41,-120
-100,71,19,67,61,-120
-99,51,18,66,62,-120
-98,52,17,65,42,-120
-97,53,16,45,22,-120
-117,54,-4,46,2,-120
