Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
56,23,58,-90,-78,-14
36,22,38,-70,-79,-13
16,23,37,-69,-99,-33
-4,24,57,-68,-79,-13
16,23,37,-69,-59,-14
-4,24,17,-49,-79,-15
-24,25,37,-29,-59,-16
-4,45,17,-9,-58,-17
-24,25,37,-8,-78,-37
-4,26,17,-7,-77,-57
16,27,37,-27,-76,-58
-4,28,17,-26,-56,-59
16,27,37,-25,-36,-79
-4,28,17,-45,-16,-59
16,29,-3,-46,-17,-39
-4,30,-23,-66,-37,-40
-24,31,-3,-86,-17,-20
-23,30,-2,-85,-18,-40
-22,31,18,-105,-38,-39
-21,32,38,-85,-18,-40
-41,33,18,-65,-19,-60
-61,34,-2,-45,1,-60
-81,33,18,-44,21,-80
-81,34,-2,-43,22,-100
-81,33,-3,-42,42,-80
-81,32,17,-22,62,-100
-81,33,-3,-2,42,-80
-81,32,17,-1,62,-100
-81,31,37,19,42,-80
-101,32,57,39,41,-100
-101,33,77,59,21,-80
-101,32,97,79,1,-100
-101,33,117,59,-19,-80
-101,32,97,79,-39,-100
-101,33,117,99,-40,-80
-101,32,116,119,-20,-100
-101,33,96,119,0,-80
-101,34,76,119,20,-60
-101,33,96,99,40,-80
-101,32,76,119,20,-100
-101,33,56,119,40,-80
-101,32,55,99,20,-100
-101,33,75,98,21,-80
-101,32,95,118,41,-60
-101,33,75,118,21,-40
-101,32,95,118,22,-20
-101,52,115,118,2,-19
-101,51,95,118,-18,-39
-101,50,75,118,-38,-59
-101,49,95,118,-58,-59
-101,48,115,117,-78,-58
-101,47,95,97,-98,-57
-81,48,75,77,-78,-56
-81,47,95,78,-77,-76
-81,48,75,98,-97,-96
-81,47,95,118,-117,-76
-81,48,75,118,-97,-56
-81,47,95,118,-77,-36
-81,48,75,118,-57,-16
-81,49,95,118,-56,4
-61,50,75,98,-76,3
-62,49,95,118,-75,-17
-82,50,75,98,-95,-37
-81,49,95,118,-75,-57
-81,50,75,117,-55,-56
-81,51,95,97,-35,-76
-81,50,75,98,-15,-96
-81,51,95,99,5,-76
-81,50,75,79,6,-77
-81,30,95,59,-14,-97
-81,31,75,39,-34,-77
-81,30,95,19,-54,-97
-81,31,115,18,-74,-98
-81,30,95,-2,-94,-99
-81,31,115,-3,-114,-119
-81,30,95,-23,-94,-119
-81,31,75,-3,-74,-119
-81,30,95,-4,-54,-119
-81,31,75,-24,-55,-119
-81,30,95,-23,-35,-119
-81,29,75,-22,-34,-99
-81,30,95,-42,-33,-119
-81,29,75,-43,-34,-119
-81,28,95,-44,-33,-119
-81,27,94,-64,-32,-119
-81,28,74,-84,-52,-119
-81,27,54,-83,-72,-119
-81,28,34,-103,-52,-119
-81,27,54,-102,-32,-119
-81,28,34,-101,-31,-119
-81,27,35,-101,-51,-99
-81,28,34,-101,-71,-79
-82,27,54,-101,-91,-99
-102,28,34,-101,-111,-79
-102,29,54,-101,-91,-99
-102,28,34,-101,-71,-98
-82,27,54,-101,-91,-118
-81,28,74,-101,-71,-98
-81,27,94,-101,-51,-78
-81,47,114,-101,-31,-98
