Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
5,31,85,-99,-66,-34
-15,32,65,-98,-86,-54
-14,12,64,-78,-66,-34
-15,11,44,-79,-86,-33
-35,-9,43,-80,-106,-34
-36,-10,23,-60,-107,-54
-56,-11,3,-40,-108,-55
-57,-12,2,-20,-109,-56
-77,-11,1,-19,-110,-76
-97,-12,2,-39,-111,-75
-98,-11,22,-59,-91,-95
-99,9,21,-60,-71,-115
-79,-11,22,-60,-51,-114
-99,9,21,-60,-31,-113
-119,29,22,-60,-11,-93
-99,49,21,-60,-10,-94
-79,29,22,-60,-30,-93
-59,49,23,-40,-31,-92
-39,69,24,-40,-32,-72
-19,49,4,-20,-52,-71
-18,29,5,0,-51,-70
2,9,-15,0,-50,-90
22,29,-16,20,-30,-70
42,9,-15,20,-10,-50
62,29,-14,0,-9,-30
82,9,-13,20,11,-29
83,8,-12,40,31,-9
103,7,-11,20,11,-9
104,6,-10,40,31,-8
103,26,-9,41,11,-7
83,6,-8,42,31,-6
63,-14,-7,22,11,-26
83,-34,-6,23,31,-25
82,-35,-5,24,32,-24
81,-15,15,4,33,-23
80,-16,16,4,13,-43
100,-17,-4,5,-7,-63
80,-18,-24,6,13,-64
60,-19,-44,-14,33,-84
40,-20,-45,-34,53,-83
40,-19,-25,-33,73,-82
40,1,-5,-53,93,-102
41,0,-4,-73,113,-101
21,0,-3,-72,93,-81
1,20,-2,-92,113,-61
-19,40,18,-93,93,-41
-39,20,17,-94,113,-21
-59,0,-3,-114,93,-22
-79,1,17,-115,113,-23
-99,0,18,-95,93,-22
-100,-20,19,-115,113,-21
-120,-40,39,-116,93,-1
-120,-60,38,-115,73,19
-119,-80,39,-114,93,19
-118,-80,38,-113,113,19
-117,-100,37,-93,93,-1
-116,-120,57,-73,92,-2
-115,-119,77,-53,72,-1
-114,-119,97,-33,52,-1
-113,-119,96,-13,32,-1
-112,-119,76,7,12,-1
-111,-119,56,-13,32,-1
-110,-119,36,7,12,19
-90,-119,35,27,32,19
-70,-99,36,28,52,19
-71,-119,37,8,72,19
-70,-99,57,-12,92,19
-69,-100,58,-11,93,-1
-68,-80,59,-31,113,-21
-67,-60,59,-30,93,-41
-66,-40,59,-50,73,-61
-65,-20,39,-70,74,-62
-64,0,19,-90,94,-63
-64,1,18,-110,74,-63
-84,2,17,-111,54,-64
-85,3,-3,-91,74,-44
-86,2,-23,-92,54,-45
-87,-18,-22,-72,34,-46
-107,-19,-2,-52,54,-26
-106,-39,18,-53,34,-6
-106,-40,38,-33,33,14
-86,-20,37,-13,53,15
-66,0,38,-14,33,16
-86,1,39,-15,32,36
-66,2,39,-35,52,16
-65,3,39,-15,53,36
-45,-17,39,-35,33,56
-25,-18,39,-36,34,76
-5,-38,39,-56,14,56
15,-18,39,-55,34,57
35,2,39,-56,14,37
55,3,39,-55,34,38
75,-17,39,-56,14,18
95,-37,59,-55,34,-2
94,-17,79,-54,14,-3
95,-18,79,-74,34,17
94,2,79,-54,54,-3
93,22,79,-34,34,-2
92,42,78,-14,14,18
72,62,98,6,34,17
