Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
73,44,71,-37,-78,-10
53,45,70,-38,-58,-11
52,25,69,-39,-59,-12
32,24,49,-38,-39,-11
12,44,48,-18,-59,-12
13,64,47,-17,-79,-32
33,84,48,-16,-80,-12
13,104,47,-15,-100,-32
-7,105,48,-35,-80,-33
-27,85,47,-55,-60,-34
-7,65,48,-75,-59,-14
-27,64,47,-95,-79,-34
-7,44,27,-115,-99,-14
13,24,28,-95,-79,-15
-7,23,27,-75,-59,-16
13,43,7,-76,-58,-17
33,23,27,-96,-57,-18
53,3,28,-97,-77,-19
52,23,27,-98,-76,-20
32,22,7,-78,-96,-40
12,42,-13,-58,-116,-20
32,41,7,-38,-96,-40
12,61,-13,-18,-76,-60
32,41,7,-17,-56,-59
12,21,27,-16,-36,-60
32,41,47,4,-35,-80
31,61,67,24,-34,-100
51,62,87,44,-33,-120
31,82,67,64,-32,-119
51,62,87,84,-52,-99
31,63,88,104,-51,-79
32,64,68,84,-71,-59
52,44,48,83,-51,-60
32,45,28,63,-31,-80
12,25,29,43,-30,-100
32,45,30,23,-50,-120
12,25,31,3,-70,-100
32,45,31,-17,-69,-80
12,44,32,-37,-70,-60
-8,24,52,-38,-90,-40
-7,23,53,-58,-70,-20
13,43,73,-57,-50,-19
33,63,74,-77,-30,1
13,62,94,-76,-10,21
33,82,74,-77,-11,1
53,62,75,-76,-12,-19
33,63,95,-75,-32,-39
32,43,115,-74,-52,-59
52,63,95,-94,-53,-39
32,43,115,-114,-54,-59
12,42,95,-94,-55,-39
-8,62,94,-93,-35,-38
12,82,95,-113,-36,-18
32,62,94,-93,-37,-38
52,82,74,-92,-17,-39
72,62,75,-72,-37,-19
92,82,55,-71,-57,1
112,102,56,-91,-77,-19
92,103,36,-90,-97,-39
112,104,56,-70,-77,-59
92,84,76,-90,-76,-79
72,64,96,-89,-56,-99
52,44,76,-69,-36,-119
72,24,56,-68,-16,-120
52,44,76,-67,4,-100
72,24,96,-87,5,-80
52,44,97,-67,6,-60
32,43,77,-87,-14,-59
52,23,57,-67,-34,-79
32,22,37,-87,-33,-59
52,2,57,-67,-32,-58
32,3,77,-66,-52,-78
12,-17,97,-46,-32,-98
32,3,77,-45,-12,-118
52,2,97,-65,-11,-117
32,3,96,-85,-31,-116
12,23,95,-84,-51,-96
11,22,94,-83,-31,-76
31,23,95,-82,-11,-75
51,22,75,-62,-10,-74
71,21,95,-82,-9,-73
91,41,75,-62,-29,-93
71,21,95,-82,-28,-73
91,41,75,-62,-48,-93
71,42,76,-63,-49,-73
91,62,77,-83,-50,-93
71,82,57,-63,-51,-92
91,62,37,-83,-71,-91
71,82,57,-103,-70,-90
91,62,37,-83,-70,-90
71,61,38,-63,-70,-90
51,81,37,-43,-69,-70
31,61,57,-23,-89,-90
51,81,37,-22,-69,-91
71,82,57,-42,-89,-111
51,62,77,-43,-69,-91
50,42,97,-23,-68,-71
70,22,98,-24,-67,-72
50,2,97,-44,-47,-73
30,22,77,-24,-27,-74
