Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
29,40,31,-30,-42,-6
9,20,11,-10,-62,-26
8,21,-9,10,-82,-46
-12,1,11,30,-62,-66
-13,-19,12,10,-42,-86
-33,-18,-8,-10,-22,-106
-53,-17,-7,10,-23,-107
-54,-37,-27,9,-22,-87
-74,-36,-26,-11,-42,-107
-94,-35,-6,-31,-22,-107
-95,-55,14,-32,-2,-107
-115,-54,34,-33,-22,-107
-114,-53,54,-33,-21,-107
-94,-73,55,-34,-22,-107
-74,-72,35,-35,-21,-107
-54,-92,34,-15,-41,-107
-34,-112,14,-14,-61,-107
-34,-111,15,-15,-81,-107
-14,-91,35,-16,-101,-107
6,-71,34,-17,-81,-107
7,-51,33,3,-61,-87
27,-31,32,2,-81,-67
47,-11,31,22,-81,-87
67,-10,51,42,-82,-67
87,10,52,62,-83,-66
107,9,72,42,-84,-65
87,-11,73,62,-104,-66
67,-12,53,63,-105,-86
68,-13,52,64,-106,-87
69,-14,72,84,-86,-67
89,-34,73,104,-87,-68
69,-54,74,84,-88,-48
49,-74,54,104,-68,-28
69,-94,34,84,-69,-27
49,-74,33,85,-70,-28
69,-75,13,65,-71,-8
68,-76,12,85,-72,-9
48,-77,-8,65,-92,-29
68,-57,-7,85,-72,-9
48,-37,-27,65,-52,-10
68,-17,-47,45,-51,-30
48,-18,-46,25,-71,-10
68,-38,-66,5,-91,10
88,-39,-86,-15,-111,11
68,-38,-85,-35,-112,12
88,-58,-65,-36,-113,13
68,-78,-85,-56,-114,33
67,-79,-65,-76,-115,53
66,-99,-45,-77,-116,52
46,-98,-25,-78,-117,32
45,-99,-5,-79,-118,52
65,-119,15,-80,-118,72
85,-120,35,-60,-98,52
105,-100,36,-60,-97,51
105,-80,16,-40,-96,31
106,-60,-4,-39,-95,11
107,-40,-3,-19,-75,-9
107,-20,-2,1,-55,-29
106,0,-22,21,-35,-49
86,1,-21,41,-15,-50
85,2,-41,61,-14,-51
84,3,-42,41,-34,-31
83,-17,-22,21,-35,-30
63,-16,-23,1,-34,-31
62,-15,-43,-19,-54,-30
82,-14,-63,1,-53,-29
81,-13,-62,21,-54,-49
61,7,-82,41,-74,-69
61,27,-81,41,-94,-89
62,28,-82,61,-74,-109
42,48,-83,81,-75,-110
41,49,-63,101,-76,-111
21,50,-62,81,-77,-112
1,30,-61,82,-78,-92
-19,31,-41,62,-79,-72
-39,32,-21,63,-78,-52
-59,12,-1,83,-98,-51
-58,-8,-2,63,-99,-52
-57,-28,-3,83,-100,-51
-77,-27,-4,63,-120,-52
-97,-26,-24,83,-119,-51
-117,-46,-25,63,-118,-52
-116,-45,-25,83,-119,-51
-96,-65,-26,63,-120,-52
-97,-66,-27,83,-120,-51
-77,-86,-7,63,-120,-52
-57,-106,13,83,-120,-51
-37,-105,33,63,-120,-52
-17,-104,53,83,-120,-51
3,-84,54,103,-120,-52
23,-83,74,83,-120,-51
24,-82,94,63,-120,-52
44,-83,93,62,-120,-51
45,-103,73,61,-120,-52
46,-83,93,81,-120,-51
47,-63,73,61,-120,-52
27,-62,53,41,-120,-51
28,-82,54,21,-120,-50
48,-102,55,41,-120,-49
49,-82,75,61,-100,-50
