Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
63,105,102,-71,-29,-6
83,85,82,-70,-49,-7
63,86,62,-90,-69,-6
83,66,61,-89,-68,-5
63,65,81,-90,-88,-6
43,85,61,-70,-87,-26
44,86,62,-50,-86,-46
24,66,61,-51,-85,-47
44,67,81,-31,-105,-48
45,66,61,-11,-104,-68
46,65,81,-12,-103,-88
26,45,61,-13,-83,-68
46,25,41,-14,-63,-67
47,24,42,-34,-43,-66
48,44,62,-54,-42,-65
49,43,61,-74,-62,-64
69,63,81,-73,-61,-44
70,64,61,-72,-41,-24
69,84,41,-71,-21,-4
68,104,42,-70,-22,-3
69,84,22,-50,-2,-3
70,104,21,-30,18,17
71,105,22,-10,18,-3
51,105,21,-30,-2,17
71,85,22,-50,-22,-3
72,84,21,-49,-42,-23
92,85,22,-48,-62,-43
112,65,21,-28,-42,-63
113,45,22,-8,-62,-64
114,46,23,-7,-82,-65
115,47,24,-27,-102,-66
116,48,44,-47,-101,-86
96,68,64,-67,-81,-85
97,69,65,-87,-82,-84
96,70,66,-107,-83,-64
97,71,67,-107,-84,-44
77,51,47,-108,-104,-24
78,71,27,-109,-105,-4
58,72,26,-89,-85,-3
59,73,27,-90,-84,-23
59,53,47,-70,-64,-22
39,54,46,-50,-65,-42
59,34,47,-51,-66,-43
39,54,48,-52,-46,-44
38,34,68,-53,-45,-24
18,33,67,-33,-25,-24
38,32,47,-32,-26,-23
18,52,27,-12,-6,-22
17,32,47,-13,-7,-21
37,33,27,-14,-8,-41
17,53,47,-34,-9,-61
37,52,27,-54,-10,-62
57,53,47,-74,-30,-63
37,54,27,-94,-50,-83
17,53,47,-95,-30,-84
18,54,46,-96,-29,-85
-2,55,45,-97,-49,-65
18,35,25,-77,-69,-85
19,36,45,-78,-70,-84
-1,37,44,-98,-69,-83
-21,36,43,-99,-70,-63
-1,35,42,-79,-71,-62
19,55,41,-59,-72,-42
-1,75,21,-39,-92,-22
19,74,22,-38,-112,-23
-1,75,21,-37,-111,-22
-1,74,41,-36,-91,-23
-1,75,42,-56,-92,-3
-1,95,43,-57,-93,-23
-1,96,42,-77,-113,-24
-1,97,22,-97,-114,-25
-1,77,21,-117,-115,-26
-1,97,1,-118,-116,-6
-1,77,2,-119,-96,-26
19,97,3,-120,-76,-27
39,96,23,-100,-75,-47
38,95,22,-80,-55,-67
58,75,42,-60,-35,-87
78,95,62,-40,-15,-86
98,75,82,-20,-16,-85
78,55,102,-19,-17,-84
98,75,82,-18,-37,-83
118,74,81,-38,-36,-84
118,54,61,-58,-16,-104
118,34,41,-59,-15,-103
118,33,42,-79,-14,-102
98,34,43,-80,-13,-101
118,54,44,-60,-12,-81
118,74,45,-40,-11,-61
118,94,65,-20,-31,-62
98,93,66,0,-30,-63
97,73,67,0,-29,-43
117,53,87,-20,-28,-42
97,33,86,-19,-48,-43
117,53,106,-20,-47,-44
97,33,86,-20,-46,-64
96,32,87,-19,-26,-84
76,52,67,-18,-46,-83
56,72,87,-17,-66,-84
57,52,67,-16,-86,-85
